odds_cap,delta_threshold,total_trades,wins,losses,max_losing_streak,base_bet,final_bank,bankrupt
1.9,50,8825,6747,2078,10,0,1000,1
1.9,100,5223,4153,1070,7,3,4830.520000000009,0
1.9,150,2704,2232,472,4,32,24628.16000000004,0
1.9,200,1197,1024,173,4,32,12814.71999999999,0
1.9,250,483,418,65,3,66,501.03999999999996,1
1.9,300,172,155,17,2,142,10008.480000000007,0
1.9,350,45,41,4,1,333,6977.349999999998,0
1.9,400,15,14,1,1,333,2744.92,0
1.8,50,7828,6120,1708,7,3,5001.819999999989,0
1.8,100,4659,3772,887,6,7,8434.769999999991,0
1.8,150,2422,2040,382,4,32,21461.440000000046,0
1.8,200,1090,946,144,4,32,11275.519999999988,0
1.8,250,436,381,55,3,66,9174.759999999993,0
1.8,300,156,142,14,2,142,8611.200000000004,0
1.8,350,42,38,4,2,142,3033.4399999999996,0
1.8,400,15,14,1,1,333,2744.92,0
1.7,50,6717,5366,1351,5,15,17059.14999999994,0
1.7,100,4014,3311,703,6,7,6222.909999999989,0
1.7,150,2096,1802,294,4,32,16981.759999999987,0
1.7,200,960,844,116,5,15,4724.950000000001,0
1.7,250,390,343,47,3,66,7580.199999999998,0
1.7,300,139,127,12,1,333,15299.019999999999,0
1.7,350,38,35,3,1,333,4956.04,0
1.7,400,14,14,0,0,1000,7040.0,0
1.6,50,5296,4369,927,6,7,6368.089999999974,0
1.6,100,3201,2722,479,5,15,194.35000000000014,1
1.6,150,1709,1509,200,3,66,450.22,1
1.6,200,799,714,85,3,66,13624.479999999983,0
1.6,250,320,291,29,2,142,494.48,1
1.6,300,117,107,10,1,333,11279.71,0
1.6,350,29,26,3,1,333,3044.62,0
1.6,400,10,10,0,0,1000,4440.0,0
1.5,50,3962,3385,577,4,32,18472.320000000054,0
1.5,100,2423,2118,305,4,32,278.07999999999936,1
1.5,150,1302,1178,124,2,142,524.3,1
1.5,200,609,559,50,2,142,19699.979999999974,0
1.5,250,248,229,19,1,333,633.6999999999999,1
1.5,300,90,82,8,1,333,6970.689999999995,0
1.5,350,22,21,1,1,333,2718.28,0
1.5,400,8,8,0,0,1000,3340.0,0
1.4,50,2659,2335,324,3,66,20908.23999999995,0
1.4,100,1610,1438,172,2,142,31165.059999999932,0
1.4,150,892,821,71,2,142,21442.319999999978,0
1.4,200,423,397,26,2,142,11823.240000000003,0
1.4,250,181,170,11,1,333,11186.470000000005,0
1.4,300,72,65,7,1,333,4503.16,0
1.4,350,17,16,1,1,333,1985.68,0
1.4,400,5,5,0,0,1000,1980.0,0
1.3,50,1524,1386,138,3,66,9457.239999999983,0
1.3,100,935,867,68,3,66,7339.299999999996,0
1.3,150,521,501,20,1,333,26201.440000000017,0
1.3,200,251,242,9,1,333,13137.85,0
1.3,250,113,109,4,1,333,6104.889999999998,0
1.3,300,38,35,3,1,333,2085.579999999999,0
1.3,350,8,7,1,1,333,963.37,0
1.3,400,4,4,0,0,1000,1600.0,0
1.2,50,674,643,31,2,142,7771.980000000013,0
1.2,100,423,407,16,2,142,5424.720000000003,0
1.2,150,245,238,7,1,333,7949.70999999999,0
1.2,200,123,120,3,2,142,2519.4,0
1.2,250,63,61,2,1,333,2711.6199999999985,0
1.2,300,21,19,2,1,333,553.7800000000002,1
1.2,350,5,4,1,1,333,736.9300000000001,0
1.2,400,2,2,0,0,1000,1180.0,0
